民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,女,離婚,1,1
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,喪偶,0,0
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,喪偶,1,0
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,有偶,0,83
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,有偶,1,1
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,未婚,0,3141
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,離婚,0,13
109,,8,蘆洲區,20~24歲,20,24,完全落入,1.0,男,離婚,1,0
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,喪偶,0,3
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,喪偶,1,0
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,有偶,0,541
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,有偶,1,10
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,未婚,0,2285
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,離婚,0,86
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,女,離婚,1,0
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,喪偶,0,1
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,喪偶,1,0
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,有偶,0,363
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,有偶,1,4
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,未婚,0,2986
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,離婚,0,63
109,,8,蘆洲區,25~29歲,25,29,完全落入,1.0,男,離婚,1,1
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,7
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,有偶,0,1353
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,有偶,1,11
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,未婚,0,1533
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,離婚,0,191
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,女,離婚,1,0
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,3
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,有偶,0,1018
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,有偶,1,0
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,未婚,0,2187
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,離婚,0,145
109,,8,蘆洲區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,29
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,2270
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,12
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,1062
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,464
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,0
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,8
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,1889
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,4
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,1691
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,332
109,,8,蘆洲區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,喪偶,0,73
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,有偶,0,2350
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,有偶,1,4
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,未婚,0,796
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,離婚,0,567
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,喪偶,0,6
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,有偶,0,2141
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,有偶,1,1
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,未婚,0,1219
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,離婚,0,578
109,,8,蘆洲區,40~44歲,40,44,不相關,0.0,男,離婚,1,1
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,喪偶,0,115
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,有偶,0,2041
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,有偶,1,2
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,未婚,0,499
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,離婚,0,590
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,喪偶,0,12
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,有偶,0,1941
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,有偶,1,2
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,未婚,0,687
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,離婚,0,537
109,,8,蘆洲區,45~49歲,45,49,不相關,0.0,男,離婚,1,1
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,喪偶,0,186
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,有偶,0,2284
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,有偶,1,2
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,未婚,0,342
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,離婚,0,561
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,喪偶,0,30
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,有偶,0,2131
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,未婚,0,481
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,離婚,0,570
109,,8,蘆洲區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,喪偶,0,309
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,有偶,0,2493
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,未婚,0,237
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,離婚,0,536
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,喪偶,0,68
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,有偶,0,2318
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,未婚,0,321
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,離婚,0,508
109,,8,蘆洲區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,喪偶,0,505
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,有偶,0,2282
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,未婚,0,179
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,離婚,0,435
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,喪偶,0,85
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,有偶,0,2305
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,未婚,0,175
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,離婚,0,389
109,,8,蘆洲區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,喪偶,0,588
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,有偶,0,1477
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,未婚,0,107
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,離婚,0,247
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,喪偶,0,112
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,有偶,0,1858
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,未婚,0,81
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,離婚,0,280
109,,8,蘆洲區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,喪偶,0,506
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,有偶,0,692
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,未婚,0,41
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,離婚,0,105
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,喪偶,0,94
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,有偶,0,1104
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,未婚,0,40
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,離婚,0,113
109,,8,蘆洲區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,喪偶,0,495
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,有偶,0,347
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,未婚,0,28
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,離婚,0,43
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,喪偶,0,84
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,有偶,0,544
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,未婚,0,14
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,離婚,0,41
109,,8,蘆洲區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,喪偶,0,474
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,有偶,0,190
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,未婚,0,16
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,離婚,0,28
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,喪偶,0,107
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,有偶,0,348
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,未婚,0,14
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,離婚,0,25
109,,8,蘆洲區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,喪偶,0,271
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,有偶,0,68
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,未婚,0,12
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,離婚,0,13
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,喪偶,0,99
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,有偶,0,162
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,未婚,0,2
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,離婚,0,11
109,,8,蘆洲區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,喪偶,0,123
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,有偶,0,9
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,未婚,0,6
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,離婚,0,2
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,喪偶,0,33
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,有偶,0,66
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,未婚,0,3
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,離婚,0,6
109,,8,蘆洲區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,喪偶,0,32
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,有偶,0,6
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,未婚,0,2
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,離婚,0,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,喪偶,0,15
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,有偶,0,10
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,未婚,0,3
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,離婚,0,0
109,,8,蘆洲區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,喪偶,0,7
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,喪偶,0,1
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,有偶,0,3
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,未婚,0,2
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
109,,8,蘆洲區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
