民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
113,,20,石碇區,25~29歲,25,29,完全落入,1.0,男,有偶,1,0
113,,20,石碇區,25~29歲,25,29,完全落入,1.0,男,未婚,0,172
113,,20,石碇區,25~29歲,25,29,完全落入,1.0,男,離婚,0,0
113,,20,石碇區,25~29歲,25,29,完全落入,1.0,男,離婚,1,1
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,1
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,有偶,0,59
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,有偶,1,1
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,未婚,0,98
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,離婚,0,6
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,女,離婚,1,0
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,0
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,有偶,0,51
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,有偶,1,2
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,未婚,0,117
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,離婚,0,9
113,,20,石碇區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,1
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,76
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,1
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,54
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,8
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,0
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,0
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,71
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,1
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,94
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,6
113,,20,石碇區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,喪偶,0,4
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,有偶,0,100
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,有偶,1,0
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,未婚,0,44
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,離婚,0,13
113,,20,石碇區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,喪偶,0,1
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,有偶,0,83
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,有偶,1,0
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,未婚,0,62
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,離婚,0,20
113,,20,石碇區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,喪偶,0,4
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,有偶,0,111
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,有偶,1,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,未婚,0,47
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,離婚,0,26
113,,20,石碇區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,喪偶,0,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,有偶,0,104
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,有偶,1,0
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,未婚,0,66
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,離婚,0,43
113,,20,石碇區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,喪偶,0,9
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,有偶,0,136
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,有偶,1,0
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,未婚,0,34
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,離婚,0,34
113,,20,石碇區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,喪偶,0,4
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,有偶,0,180
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,有偶,1,0
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,未婚,0,54
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,離婚,0,46
113,,20,石碇區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,喪偶,0,19
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,有偶,0,175
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,未婚,0,21
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,離婚,0,35
113,,20,石碇區,55~59歲,55,59,不相關,0.0,女,離婚,1,1
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,喪偶,0,9
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,有偶,0,253
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,未婚,0,33
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,離婚,0,56
113,,20,石碇區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,喪偶,0,25
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,有偶,0,174
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,未婚,0,23
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,離婚,0,31
113,,20,石碇區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,喪偶,0,11
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,有偶,0,284
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,未婚,0,29
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,離婚,0,48
113,,20,石碇區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,喪偶,0,50
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,有偶,0,158
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,未婚,0,11
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,離婚,0,33
113,,20,石碇區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,喪偶,0,19
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,有偶,0,268
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,未婚,0,21
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,離婚,0,43
113,,20,石碇區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,喪偶,0,70
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,有偶,0,139
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,未婚,0,4
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,離婚,0,22
113,,20,石碇區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,喪偶,0,19
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,有偶,0,207
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,未婚,0,5
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,離婚,0,29
113,,20,石碇區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,喪偶,0,80
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,有偶,0,65
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,未婚,0,1
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,離婚,0,6
113,,20,石碇區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,喪偶,0,15
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,有偶,0,128
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,未婚,0,3
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,離婚,0,10
113,,20,石碇區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,喪偶,0,89
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,有偶,0,53
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,未婚,0,1
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,離婚,0,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,喪偶,0,19
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,有偶,0,90
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,未婚,0,6
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,離婚,0,11
113,,20,石碇區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,喪偶,0,79
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,有偶,0,23
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,未婚,0,3
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,離婚,0,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,喪偶,0,24
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,有偶,0,65
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,未婚,0,1
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,離婚,0,1
113,,20,石碇區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,喪偶,0,41
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,有偶,0,6
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,未婚,0,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,離婚,0,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,喪偶,0,10
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,有偶,0,11
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,未婚,0,1
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,離婚,0,0
113,,20,石碇區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,喪偶,0,16
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,有偶,0,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,未婚,0,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,離婚,0,1
113,,20,石碇區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,喪偶,0,8
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,有偶,0,6
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,未婚,0,1
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,離婚,0,2
113,,20,石碇區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,喪偶,0,6
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,喪偶,0,2
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,有偶,0,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,未婚,0,1
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
113,,20,石碇區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
