民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
112,,28,貢寮區,20~24歲,20,24,完全落入,1.0,男,離婚,0,3
112,,28,貢寮區,20~24歲,20,24,完全落入,1.0,男,離婚,1,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,喪偶,0,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,喪偶,1,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,有偶,0,146
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,有偶,1,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,未婚,0,456
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,離婚,0,24
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,女,離婚,1,1
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,喪偶,0,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,喪偶,1,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,有偶,0,89
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,有偶,1,0
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,未婚,0,555
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,離婚,0,10
112,,28,貢寮區,25~29歲,25,29,完全落入,1.0,男,離婚,1,0
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,1
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,有偶,0,262
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,有偶,1,1
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,未婚,0,320
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,離婚,0,37
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,女,離婚,1,1
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,0
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,有偶,0,177
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,有偶,1,0
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,未婚,0,466
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,離婚,0,45
112,,28,貢寮區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,3
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,366
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,0
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,184
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,66
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,1
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,1
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,244
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,0
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,277
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,58
112,,28,貢寮區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,喪偶,0,14
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,有偶,0,552
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,有偶,1,3
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,未婚,0,159
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,離婚,0,133
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,喪偶,0,2
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,有偶,0,376
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,未婚,0,298
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,離婚,0,108
112,,28,貢寮區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,喪偶,0,25
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,有偶,0,524
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,有偶,1,1
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,未婚,0,139
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,離婚,0,154
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,喪偶,0,4
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,有偶,0,424
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,有偶,1,1
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,未婚,0,204
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,離婚,0,129
112,,28,貢寮區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,喪偶,0,53
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,有偶,0,551
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,未婚,0,112
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,離婚,0,198
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,喪偶,0,5
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,有偶,0,536
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,未婚,0,185
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,離婚,0,196
112,,28,貢寮區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,喪偶,0,70
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,有偶,0,568
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,未婚,0,102
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,離婚,0,179
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,喪偶,0,11
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,有偶,0,578
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,未婚,0,137
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,離婚,0,201
112,,28,貢寮區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,喪偶,0,135
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,有偶,0,573
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,未婚,0,62
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,離婚,0,152
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,喪偶,0,19
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,有偶,0,661
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,未婚,0,97
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,離婚,0,186
112,,28,貢寮區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,喪偶,0,176
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,有偶,0,466
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,未婚,0,53
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,離婚,0,108
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,喪偶,0,34
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,有偶,0,587
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,未婚,0,65
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,離婚,0,173
112,,28,貢寮區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,喪偶,0,227
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,有偶,0,319
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,未婚,0,42
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,離婚,0,81
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,喪偶,0,40
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,有偶,0,438
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,未婚,0,43
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,離婚,0,116
112,,28,貢寮區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,喪偶,0,169
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,有偶,0,122
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,未婚,0,19
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,離婚,0,22
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,喪偶,0,29
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,有偶,0,211
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,未婚,0,32
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,離婚,0,52
112,,28,貢寮區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,喪偶,0,240
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,有偶,0,77
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,未婚,0,10
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,離婚,0,10
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,喪偶,0,36
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,有偶,0,164
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,未婚,0,22
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,離婚,0,22
112,,28,貢寮區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,喪偶,0,149
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,有偶,0,17
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,未婚,0,4
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,離婚,0,10
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,喪偶,0,49
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,有偶,0,74
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,未婚,0,14
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,離婚,0,6
112,,28,貢寮區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,喪偶,0,83
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,有偶,0,6
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,未婚,0,2
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,離婚,0,4
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,喪偶,0,21
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,有偶,0,21
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,未婚,0,5
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,離婚,0,2
112,,28,貢寮區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,喪偶,0,23
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,有偶,0,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,未婚,0,1
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,離婚,0,1
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,喪偶,0,6
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,有偶,0,7
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,未婚,0,0
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,離婚,0,1
112,,28,貢寮區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,喪偶,0,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,喪偶,0,1
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,有偶,0,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,未婚,0,1
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
112,,28,貢寮區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
