民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
108,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,有偶,0,53
108,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,有偶,1,0
108,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,未婚,0,180
108,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,離婚,0,8
108,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,離婚,1,0
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,2
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,有偶,0,140
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,有偶,1,2
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,未婚,0,68
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,離婚,0,25
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,離婚,1,0
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,0
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,有偶,0,86
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,有偶,1,1
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,未婚,0,127
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,離婚,0,16
108,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,2
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,162
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,2
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,65
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,40
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,0
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,1
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,134
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,0
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,101
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,24
108,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,喪偶,0,3
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,有偶,0,171
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,有偶,1,0
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,未婚,0,46
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,離婚,0,47
108,,29,烏來區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,喪偶,0,1
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,有偶,0,123
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,有偶,1,0
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,未婚,0,60
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,離婚,0,31
108,,29,烏來區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,喪偶,0,11
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,有偶,0,144
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,有偶,1,0
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,未婚,0,30
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,離婚,0,46
108,,29,烏來區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,喪偶,0,1
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,有偶,0,138
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,有偶,1,0
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,未婚,0,29
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,離婚,0,40
108,,29,烏來區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,喪偶,0,19
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,有偶,0,116
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,有偶,1,0
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,未婚,0,31
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,離婚,0,48
108,,29,烏來區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,喪偶,0,2
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,有偶,0,126
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,有偶,1,0
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,未婚,0,37
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,離婚,0,54
108,,29,烏來區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,喪偶,0,21
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,有偶,0,168
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,未婚,0,12
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,離婚,0,57
108,,29,烏來區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,喪偶,0,2
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,有偶,0,177
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,未婚,0,28
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,離婚,0,42
108,,29,烏來區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,喪偶,0,37
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,有偶,0,155
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,未婚,0,12
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,離婚,0,46
108,,29,烏來區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,喪偶,0,10
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,有偶,0,159
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,未婚,0,18
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,離婚,0,37
108,,29,烏來區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,喪偶,0,69
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,有偶,0,94
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,未婚,0,4
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,離婚,0,31
108,,29,烏來區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,喪偶,0,9
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,有偶,0,135
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,未婚,0,11
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,離婚,0,37
108,,29,烏來區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,喪偶,0,33
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,有偶,0,52
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,未婚,0,4
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,離婚,0,11
108,,29,烏來區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,喪偶,0,7
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,有偶,0,64
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,未婚,0,1
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,離婚,0,12
108,,29,烏來區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,喪偶,0,40
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,有偶,0,34
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,未婚,0,1
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,離婚,0,2
108,,29,烏來區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,喪偶,0,6
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,有偶,0,49
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,未婚,0,1
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,離婚,0,4
108,,29,烏來區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,喪偶,0,31
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,有偶,0,21
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,未婚,0,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,離婚,0,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,喪偶,0,9
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,有偶,0,34
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,未婚,0,1
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,離婚,0,4
108,,29,烏來區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,喪偶,0,20
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,有偶,0,8
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,未婚,0,1
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,離婚,0,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,喪偶,0,5
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,有偶,0,17
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,未婚,0,1
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,離婚,0,0
108,,29,烏來區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,喪偶,0,16
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,有偶,0,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,未婚,0,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,離婚,0,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,喪偶,0,3
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,有偶,0,4
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,未婚,0,1
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,離婚,0,1
108,,29,烏來區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,喪偶,0,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,有偶,0,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,未婚,0,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,離婚,0,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,喪偶,0,1
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,有偶,0,1
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,未婚,0,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,離婚,0,0
108,,29,烏來區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,喪偶,0,1
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,喪偶,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,有偶,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,未婚,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
108,,29,烏來區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
