民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
113,,21,坪林區,15~19歲,15,19,部分重疊,0.4,男,有偶,0,0
113,,21,坪林區,15~19歲,15,19,部分重疊,0.4,男,有偶,1,0
113,,21,坪林區,15~19歲,15,19,部分重疊,0.4,男,未婚,0,395
113,,21,坪林區,15~19歲,15,19,部分重疊,0.4,男,離婚,0,0
113,,21,坪林區,15~19歲,15,19,部分重疊,0.4,男,離婚,1,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,喪偶,0,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,喪偶,1,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,有偶,0,21
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,有偶,1,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,未婚,0,571
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,離婚,0,6
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,女,離婚,1,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,喪偶,0,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,喪偶,1,0
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,有偶,0,8
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,有偶,1,1
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,未婚,0,604
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,離婚,0,3
113,,21,坪林區,20~24歲,20,24,完全落入,1.0,男,離婚,1,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,喪偶,0,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,喪偶,1,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,有偶,0,93
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,有偶,1,3
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,未婚,0,568
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,離婚,0,22
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,女,離婚,1,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,喪偶,0,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,喪偶,1,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,有偶,0,67
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,有偶,1,0
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,未婚,0,704
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,離婚,0,15
113,,21,坪林區,25~29歲,25,29,完全落入,1.0,男,離婚,1,0
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,0
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,有偶,0,200
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,有偶,1,3
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,未婚,0,415
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,離婚,0,29
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,女,離婚,1,1
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,0
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,有偶,0,192
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,有偶,1,2
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,未婚,0,616
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,離婚,0,45
113,,21,坪林區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,5
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,253
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,6
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,228
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,59
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,0
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,0
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,217
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,2
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,371
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,46
113,,21,坪林區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,喪偶,0,15
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,有偶,0,392
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,有偶,1,3
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,未婚,0,219
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,離婚,0,120
113,,21,坪林區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,喪偶,0,1
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,有偶,0,351
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,有偶,1,1
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,未婚,0,342
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,離婚,0,93
113,,21,坪林區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,喪偶,0,21
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,有偶,0,445
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,有偶,1,1
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,未婚,0,145
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,離婚,0,134
113,,21,坪林區,45~49歲,45,49,不相關,0.0,女,離婚,1,1
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,喪偶,0,2
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,有偶,0,415
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,有偶,1,1
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,未婚,0,285
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,離婚,0,142
113,,21,坪林區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,喪偶,0,43
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,有偶,0,507
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,有偶,1,1
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,未婚,0,146
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,離婚,0,178
113,,21,坪林區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,喪偶,0,7
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,有偶,0,521
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,有偶,1,1
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,未婚,0,196
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,離婚,0,187
113,,21,坪林區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,喪偶,0,76
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,有偶,0,635
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,未婚,0,132
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,離婚,0,162
113,,21,坪林區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,喪偶,0,14
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,有偶,0,660
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,有偶,1,1
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,未婚,0,158
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,離婚,0,194
113,,21,坪林區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,喪偶,0,121
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,有偶,0,630
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,未婚,0,87
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,離婚,0,183
113,,21,坪林區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,喪偶,0,39
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,有偶,0,727
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,有偶,1,1
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,未婚,0,108
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,離婚,0,203
113,,21,坪林區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,喪偶,0,155
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,有偶,0,504
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,未婚,0,73
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,離婚,0,146
113,,21,坪林區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,喪偶,0,37
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,有偶,0,671
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,未婚,0,61
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,離婚,0,191
113,,21,坪林區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,喪偶,0,213
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,有偶,0,368
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,未婚,0,47
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,離婚,0,93
113,,21,坪林區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,喪偶,0,54
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,有偶,0,529
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,未婚,0,42
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,離婚,0,109
113,,21,坪林區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,喪偶,0,189
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,有偶,0,135
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,未婚,0,29
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,離婚,0,32
113,,21,坪林區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,喪偶,0,36
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,有偶,0,279
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,未婚,0,9
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,離婚,0,43
113,,21,坪林區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,喪偶,0,203
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,有偶,0,106
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,未婚,0,7
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,離婚,0,12
113,,21,坪林區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,喪偶,0,59
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,有偶,0,188
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,未婚,0,3
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,離婚,0,15
113,,21,坪林區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,喪偶,0,144
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,有偶,0,42
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,未婚,0,5
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,離婚,0,5
113,,21,坪林區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,喪偶,0,40
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,有偶,0,87
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,未婚,0,6
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,離婚,0,5
113,,21,坪林區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,喪偶,0,95
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,有偶,0,11
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,未婚,0,2
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,離婚,0,4
113,,21,坪林區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,喪偶,0,30
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,有偶,0,27
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,未婚,0,2
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,離婚,0,2
113,,21,坪林區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,喪偶,0,32
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,有偶,0,1
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,未婚,0,2
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,離婚,0,3
113,,21,坪林區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,喪偶,0,12
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,有偶,0,9
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,未婚,0,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,離婚,0,0
113,,21,坪林區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,喪偶,0,4
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,喪偶,0,1
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,有偶,0,1
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,未婚,0,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
113,,21,坪林區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
