民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
114,,24,金山區,30~34歲,30,34,完全落入,1.0,女,有偶,0,16
114,,24,金山區,30~34歲,30,34,完全落入,1.0,女,有偶,1,1
114,,24,金山區,30~34歲,30,34,完全落入,1.0,女,未婚,0,39
114,,24,金山區,30~34歲,30,34,完全落入,1.0,女,離婚,0,9
114,,24,金山區,30~34歲,30,34,完全落入,1.0,女,離婚,1,0
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,0
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,有偶,0,17
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,有偶,1,0
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,未婚,0,77
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,離婚,0,5
114,,24,金山區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,28
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,36
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,5
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,21
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,0
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,58
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,11
114,,24,金山區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,喪偶,0,1
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,有偶,0,39
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,有偶,1,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,未婚,0,27
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,離婚,0,11
114,,24,金山區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,喪偶,0,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,有偶,0,31
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,有偶,1,0
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,未婚,0,67
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,離婚,0,14
114,,24,金山區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,喪偶,0,7
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,有偶,0,61
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,有偶,1,0
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,未婚,0,25
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,離婚,0,14
114,,24,金山區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,喪偶,0,1
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,有偶,0,63
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,有偶,1,0
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,未婚,0,65
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,離婚,0,18
114,,24,金山區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,喪偶,0,5
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,有偶,0,55
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,有偶,1,0
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,未婚,0,29
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,離婚,0,22
114,,24,金山區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,喪偶,0,1
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,有偶,0,75
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,有偶,1,0
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,未婚,0,60
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,離婚,0,47
114,,24,金山區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,喪偶,0,10
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,有偶,0,74
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,未婚,0,27
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,離婚,0,23
114,,24,金山區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,喪偶,0,1
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,有偶,0,148
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,未婚,0,70
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,離婚,0,69
114,,24,金山區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,喪偶,0,12
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,有偶,0,89
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,未婚,0,25
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,離婚,0,26
114,,24,金山區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,喪偶,0,8
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,有偶,0,217
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,未婚,0,42
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,離婚,0,59
114,,24,金山區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,喪偶,0,30
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,有偶,0,79
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,未婚,0,11
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,離婚,0,21
114,,24,金山區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,喪偶,0,9
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,有偶,0,183
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,未婚,0,26
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,離婚,0,44
114,,24,金山區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,喪偶,0,58
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,有偶,0,66
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,未婚,0,5
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,離婚,0,13
114,,24,金山區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,喪偶,0,12
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,有偶,0,131
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,未婚,0,12
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,離婚,0,28
114,,24,金山區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,喪偶,0,51
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,有偶,0,40
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,未婚,0,6
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,離婚,0,8
114,,24,金山區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,喪偶,0,17
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,有偶,0,74
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,未婚,0,2
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,離婚,0,12
114,,24,金山區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,喪偶,0,91
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,有偶,0,30
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,未婚,0,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,離婚,0,3
114,,24,金山區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,喪偶,0,13
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,有偶,0,63
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,未婚,0,0
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,離婚,0,2
114,,24,金山區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,喪偶,0,112
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,有偶,0,15
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,未婚,0,2
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,離婚,0,1
114,,24,金山區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,喪偶,0,18
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,有偶,0,37
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,未婚,0,1
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,離婚,0,1
114,,24,金山區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,喪偶,0,40
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,有偶,0,2
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,未婚,0,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,離婚,0,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,喪偶,0,5
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,有偶,0,8
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,未婚,0,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,離婚,0,0
114,,24,金山區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,喪偶,0,20
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,有偶,0,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,未婚,0,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,離婚,0,1
114,,24,金山區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,喪偶,0,1
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,有偶,0,4
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,未婚,0,0
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,離婚,0,1
114,,24,金山區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,喪偶,0,4
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,喪偶,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,有偶,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,未婚,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
114,,24,金山區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
