民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
113,,29,烏來區,15~19歲,15,19,部分重疊,0.4,男,有偶,1,0
113,,29,烏來區,15~19歲,15,19,部分重疊,0.4,男,未婚,0,159
113,,29,烏來區,15~19歲,15,19,部分重疊,0.4,男,離婚,0,0
113,,29,烏來區,15~19歲,15,19,部分重疊,0.4,男,離婚,1,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,喪偶,0,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,喪偶,1,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,有偶,0,17
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,有偶,1,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,未婚,0,139
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,離婚,0,3
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,女,離婚,1,1
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,喪偶,0,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,喪偶,1,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,有偶,0,11
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,有偶,1,0
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,未婚,0,165
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,離婚,0,3
113,,29,烏來區,20~24歲,20,24,完全落入,1.0,男,離婚,1,0
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,喪偶,0,0
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,喪偶,1,0
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,有偶,0,63
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,有偶,1,2
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,未婚,0,138
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,離婚,0,16
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,女,離婚,1,1
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,喪偶,0,0
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,喪偶,1,0
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,有偶,0,46
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,有偶,1,1
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,未婚,0,157
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,離婚,0,16
113,,29,烏來區,25~29歲,25,29,完全落入,1.0,男,離婚,1,0
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,1
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,有偶,0,106
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,有偶,1,3
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,未婚,0,104
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,離婚,0,25
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,女,離婚,1,3
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,0
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,有偶,0,91
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,有偶,1,2
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,未婚,0,136
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,離婚,0,21
113,,29,烏來區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,1
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,143
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,8
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,49
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,28
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,1
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,1
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,92
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,3
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,91
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,25
113,,29,烏來區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,0
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,喪偶,0,3
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,有偶,0,155
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,有偶,1,2
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,未婚,0,46
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,離婚,0,35
113,,29,烏來區,40~44歲,40,44,不相關,0.0,女,離婚,1,1
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,喪偶,0,1
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,有偶,0,126
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,有偶,1,1
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,未婚,0,82
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,離婚,0,35
113,,29,烏來區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,喪偶,0,7
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,有偶,0,154
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,有偶,1,1
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,未婚,0,43
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,離婚,0,50
113,,29,烏來區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,喪偶,0,1
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,有偶,0,115
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,有偶,1,0
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,未婚,0,49
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,離婚,0,37
113,,29,烏來區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,喪偶,0,13
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,有偶,0,139
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,有偶,1,1
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,未婚,0,28
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,離婚,0,47
113,,29,烏來區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,喪偶,0,2
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,有偶,0,118
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,有偶,1,0
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,未婚,0,27
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,離婚,0,45
113,,29,烏來區,50~54歲,50,54,不相關,0.0,男,離婚,1,1
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,喪偶,0,25
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,有偶,0,112
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,未婚,0,31
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,離婚,0,43
113,,29,烏來區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,喪偶,0,6
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,有偶,0,123
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,未婚,0,32
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,離婚,0,50
113,,29,烏來區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,喪偶,0,31
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,有偶,0,150
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,未婚,0,12
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,離婚,0,49
113,,29,烏來區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,喪偶,0,4
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,有偶,0,166
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,未婚,0,24
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,離婚,0,37
113,,29,烏來區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,喪偶,0,45
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,有偶,0,142
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,未婚,0,8
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,離婚,0,43
113,,29,烏來區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,喪偶,0,8
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,有偶,0,149
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,未婚,0,14
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,離婚,0,35
113,,29,烏來區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,喪偶,0,73
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,有偶,0,79
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,未婚,0,3
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,離婚,0,28
113,,29,烏來區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,喪偶,0,7
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,有偶,0,125
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,未婚,0,6
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,離婚,0,34
113,,29,烏來區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,喪偶,0,37
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,有偶,0,39
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,未婚,0,4
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,離婚,0,10
113,,29,烏來區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,喪偶,0,7
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,有偶,0,53
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,未婚,0,2
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,離婚,0,9
113,,29,烏來區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,喪偶,0,40
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,有偶,0,18
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,未婚,0,1
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,離婚,0,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,喪偶,0,5
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,有偶,0,36
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,未婚,0,0
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,離婚,0,3
113,,29,烏來區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,喪偶,0,26
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,有偶,0,11
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,未婚,0,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,離婚,0,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,喪偶,0,7
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,有偶,0,20
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,未婚,0,1
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,離婚,0,3
113,,29,烏來區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,喪偶,0,12
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,有偶,0,3
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,未婚,0,1
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,離婚,0,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,喪偶,0,2
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,有偶,0,7
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,未婚,0,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,離婚,0,0
113,,29,烏來區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,喪偶,0,7
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,有偶,0,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,未婚,0,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,離婚,0,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,喪偶,0,1
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,有偶,0,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,未婚,0,1
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,離婚,0,0
113,,29,烏來區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,喪偶,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,喪偶,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,有偶,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,未婚,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
113,,29,烏來區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
