民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
109,,17,林口區,15~19歲,15,19,部分重疊,0.4,男,有偶,1,0
109,,17,林口區,15~19歲,15,19,部分重疊,0.4,男,未婚,0,3222
109,,17,林口區,15~19歲,15,19,部分重疊,0.4,男,離婚,0,0
109,,17,林口區,15~19歲,15,19,部分重疊,0.4,男,離婚,1,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,喪偶,0,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,喪偶,1,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,有偶,0,127
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,有偶,1,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,未婚,0,3419
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,離婚,0,27
109,,17,林口區,20~24歲,20,24,完全落入,1.0,女,離婚,1,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,喪偶,0,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,喪偶,1,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,有偶,0,64
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,有偶,1,0
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,未婚,0,3675
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,離婚,0,9
109,,17,林口區,20~24歲,20,24,完全落入,1.0,男,離婚,1,2
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,喪偶,0,0
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,喪偶,1,0
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,有偶,0,690
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,有偶,1,6
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,未婚,0,2870
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,離婚,0,82
109,,17,林口區,25~29歲,25,29,完全落入,1.0,女,離婚,1,1
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,喪偶,0,0
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,喪偶,1,0
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,有偶,0,450
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,有偶,1,0
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,未婚,0,3307
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,離婚,0,63
109,,17,林口區,25~29歲,25,29,完全落入,1.0,男,離婚,1,0
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,7
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,有偶,0,2074
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,有偶,1,8
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,未婚,0,1836
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,離婚,0,172
109,,17,林口區,30~34歲,30,34,完全落入,1.0,女,離婚,1,0
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,1
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,有偶,0,1563
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,有偶,1,2
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,未婚,0,2238
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,離婚,0,129
109,,17,林口區,30~34歲,30,34,完全落入,1.0,男,離婚,1,0
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,28
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,3906
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,10
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,1195
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,460
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,0
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,5
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,2920
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,3
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,1502
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,269
109,,17,林口區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,1
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,喪偶,0,60
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,有偶,0,4553
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,有偶,1,12
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,未婚,0,1107
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,離婚,0,701
109,,17,林口區,40~44歲,40,44,不相關,0.0,女,離婚,1,0
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,喪偶,0,11
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,有偶,0,4089
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,有偶,1,3
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,未婚,0,1057
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,離婚,0,507
109,,17,林口區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,喪偶,0,96
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,有偶,0,3540
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,有偶,1,3
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,未婚,0,772
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,離婚,0,735
109,,17,林口區,45~49歲,45,49,不相關,0.0,女,離婚,1,0
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,喪偶,0,24
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,有偶,0,3482
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,有偶,1,6
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,未婚,0,714
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,離婚,0,545
109,,17,林口區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,喪偶,0,175
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,有偶,0,3223
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,有偶,1,0
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,未婚,0,587
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,離婚,0,801
109,,17,林口區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,喪偶,0,37
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,有偶,0,3178
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,有偶,1,5
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,未婚,0,457
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,離婚,0,586
109,,17,林口區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,喪偶,0,240
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,有偶,0,3018
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,有偶,1,3
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,未婚,0,416
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,離婚,0,717
109,,17,林口區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,喪偶,0,64
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,有偶,0,3115
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,有偶,1,3
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,未婚,0,262
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,離婚,0,542
109,,17,林口區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,喪偶,0,375
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,有偶,0,2505
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,未婚,0,285
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,離婚,0,588
109,,17,林口區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,喪偶,0,74
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,有偶,0,2627
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,有偶,1,0
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,未婚,0,161
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,離婚,0,464
109,,17,林口區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,喪偶,0,556
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,有偶,0,1940
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,未婚,0,191
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,離婚,0,463
109,,17,林口區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,喪偶,0,112
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,有偶,0,2186
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,未婚,0,86
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,離婚,0,343
109,,17,林口區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,喪偶,0,567
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,有偶,0,1045
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,未婚,0,105
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,離婚,0,176
109,,17,林口區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,喪偶,0,93
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,有偶,0,1290
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,未婚,0,55
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,離婚,0,178
109,,17,林口區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,喪偶,0,537
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,有偶,0,446
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,未婚,0,36
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,離婚,0,71
109,,17,林口區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,喪偶,0,93
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,有偶,0,779
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,未婚,0,24
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,離婚,0,63
109,,17,林口區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,喪偶,0,470
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,有偶,0,202
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,未婚,0,14
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,離婚,0,26
109,,17,林口區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,喪偶,0,102
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,有偶,0,431
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,未婚,0,10
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,離婚,0,36
109,,17,林口區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,喪偶,0,320
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,有偶,0,78
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,未婚,0,17
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,離婚,0,14
109,,17,林口區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,喪偶,0,87
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,有偶,0,176
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,未婚,0,3
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,離婚,0,7
109,,17,林口區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,喪偶,0,173
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,有偶,0,23
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,未婚,0,6
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,離婚,0,8
109,,17,林口區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,喪偶,0,55
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,有偶,0,105
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,未婚,0,7
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,離婚,0,8
109,,17,林口區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,喪偶,0,59
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,有偶,0,5
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,未婚,0,1
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,離婚,0,3
109,,17,林口區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,喪偶,0,20
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,有偶,0,23
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,未婚,0,2
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,離婚,0,4
109,,17,林口區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,喪偶,0,7
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,有偶,0,2
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,喪偶,0,3
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,有偶,0,2
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,未婚,0,2
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
109,,17,林口區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
